COUNTY,MUNICIPALITY,CLASS
Centre,Halfmoon Township,2nd Township
Centre,Harris  Township,2nd Township
Centre,Howard Borough,Borough
Centre,Howard Township,2nd Township
Centre,Huston Township,2nd Township
Centre,Liberty Township,2nd Township
Centre,Marion Township,2nd Township
Centre,Miles Township,2nd Township
Centre,Milesburg Borough,Borough
Centre,Millheim Borough,Borough
Centre,Patton Township,2nd Township
Centre,Penn Township,2nd Township
Centre,Philipsburg Borough,Borough
Centre,Port Matilda Borough,Borough
Centre,Potter Township,2nd Township
Centre,Rush Township,2nd Township
Centre,Snow Shoe Borough,Borough
Centre,Snow Shoe Township,2nd Township
Centre,Spring Township,2nd Township
Centre,State College Borough,Borough
Centre,Taylor Township,2nd Township
Centre,Union Township,2nd Township
Centre,Unionville Borough,Borough
Centre,Walker Township,2nd Township
Centre,Worth Township,2nd Township
Chester,Atglen Borough,Borough
Chester,Avondale Borough,Borough
Chester,Birmingham Township,2nd Township
Chester,Caln Township,1st Township
Chester,Charlestown Township,2nd Township
Chester,Coatesville City,City
Chester,Downingtown Borough,Borough
Chester,East Bradford Township,2nd Township
Chester,East Brandywine Township,2nd Township
Chester,East Caln Township,2nd Township
Chester,East Coventry Township,2nd Township
Chester,East Fallowfield Township,2nd Township
Chester,East Goshen Township,2nd Township
Chester,East Marlborough Township,2nd Township
Chester,East Nantmeal Township,2nd Township
Chester,East Nottingham Township,2nd Township
Chester,East Pikeland Township,2nd Township
Chester,East Vincent Township,2nd Township
Chester,East Whiteland Township,2nd Township
Chester,Easttown Township,2nd Township
Chester,Elk Township,2nd Township
Chester,Elverson Borough,Borough
Chester,Franklin Township,2nd Township
Chester,Highland Township,2nd Township
Chester,Honey Brook Borough,Borough
Chester,Honey Brook Township,2nd Township
Chester,Kennett Square Borough,Borough
Chester,Kennett Township,2nd Township
Chester,London Britain Township,2nd Township
Chester,London Grove Township,2nd Township
Chester,Londonderry Township,2nd Township
Chester,Lower Oxford Township,2nd Township
Chester,Malvern Borough,Borough
Chester,Modena Borough,Borough
Chester,New Garden Township,2nd Township
Chester,New London Township,2nd Township
Chester,Newlin Township,2nd Township
Chester,North Coventry Township,2nd Township
Chester,Oxford Borough,Borough
Chester,Parkesburg Borough,Borough
Chester,Penn Township,2nd Township
Chester,Pennsbury Township,2nd Township
Chester,Phoenixville Borough,Borough
Chester,Pocopson Township,2nd Township
Chester,Sadsbury Township,2nd Township
Chester,Schuylkill Township,2nd Township
Chester,South Coatesville Borough,Borough
Chester,South Coventry Township,2nd Township
Chester,Spring City Borough,Borough
Chester,Thornbury Township,2nd Township
Chester,Tredyffrin Township,2nd Township
Chester,Upper Oxford Township,2nd Township
Chester,Upper Uwchlan Township,2nd Township
Chester,Uwchlan Township,2nd Township
Chester,Valley Township,2nd Township
Chester,Wallace Township,2nd Township
Chester,Warwick Township,2nd Township
Chester,West Bradford Township,2nd Township
Chester,West Brandywine Township,2nd Township
Chester,West Caln Township,2nd Township
Chester,West Chester Borough,Borough
Chester,West Fallowfield Township,2nd Township
Chester,West Goshen Township,2nd Township
Chester,West Grove Borough,Borough
Chester,West Marlborough Township,2nd Township
Chester,West Nantmeal Township,2nd Township
Chester,West Nottingham Township,2nd Township
Chester,West Pikeland Township,2nd Township
Chester,West Sadsbury Township,2nd Township
Chester,West Vincent Township,2nd Township
Chester,West Whiteland Township,2nd Township
Chester,Westtown Township,2nd Township
Chester,Willistown Township,2nd Township
Clarion,Ashland Township,2nd Township
Clarion,Beaver Township,2nd Township
Clarion,Brady Township,2nd Township
Clarion,Callensburg Borough,Borough
Clarion,Clarion Borough,Borough
Clarion,Clarion Township,2nd Township
Clarion,East Brady Borough,Borough
Clarion,Elk Township,2nd Township
Clarion,Farmington Township,2nd Township
Clarion,Foxburg Borough,Borough
Clarion,Hawthorn Borough,Borough
Clarion,Highland Township,2nd Township
Clarion,Knox Borough,Borough
Clarion,Knox Township,2nd Township
Clarion,Licking Township,2nd Township
Clarion,Limestone Township,2nd Township
Clarion,Madison Township,2nd Township
Clarion,Millcreek Township,2nd Township
Clarion,Monroe Township,2nd Township
Clarion,New Bethlehem Borough,Borough
Clarion,Paint Township,2nd Township
Clarion,Perry Township,2nd Township
Clarion,Piney Township,2nd Township
Clarion,Porter Township,2nd Township
Clarion,Redbank Township,2nd Township
Clarion,Richland Township,2nd Township
Clarion,Rimersburg Borough,Borough
Clarion,Salem Township,2nd Township
Clarion,Shippenville Borough,Borough
Clarion,Sligo Borough,Borough
Clarion,St Petersburg Borough,Borough
Clarion,Strattanville Borough,Borough
Clarion,Toby Township,2nd Township
Clarion,Washington Township,2nd Township
Clearfield,Beccaria Township,2nd Township
Clearfield,Bell Township,2nd Township
Clearfield,Bigler Township,2nd Township
Clearfield,Bloom Township,2nd Township
Clearfield,Boggs Township,2nd Township
Clearfield,Bradford Township,2nd Township
Clearfield,Brady Township,2nd Township
Clearfield,Brisbin Borough,Borough
Clearfield,Burnside Borough,Borough
Clearfield,Burnside Township,2nd Township
Clearfield,Chest Township,2nd Township
Clearfield,Chester Hill Borough,Borough
Clearfield,Clearfield Borough,Borough
Clearfield,Coalport Borough,Borough
Clearfield,Cooper Township,2nd Township
Clearfield,Covington Township,2nd Township
Clearfield,Curwensville Borough,Borough
Clearfield,Decatur Township,2nd Township
Clearfield,Dubois City,City
Clearfield,Ferguson Township,2nd Township
Clearfield,Girard Township,2nd Township
Clearfield,Glen Hope Borough,Borough
Clearfield,Goshen Township,2nd Township
Clearfield,Graham Township,2nd Township
Clearfield,Grampian Borough,Borough
Clearfield,Greenwood Township,2nd Township
Clearfield,Gulich Township,2nd Township
Clearfield,Houtzdale Borough,Borough
Clearfield,Huston Township,2nd Township
Clearfield,Irvona Borough,Borough
Clearfield,Jordan Township,2nd Township
Clearfield,Karthaus Township,2nd Township
Clearfield,Knox Township,2nd Township
Clearfield,Lawrence Township,2nd Township
Clearfield,Mahaffey Borough,Borough
Clearfield,Morris Township,2nd Township
Clearfield,New Washington Borough,Borough
Clearfield,Newburg Borough,Borough
Clearfield,Osceola Mills Borough,Borough
Clearfield,Penn Township,2nd Township
Clearfield,Pike Township,2nd Township
Clearfield,Pine Township,2nd Township
Clearfield,Ramey Borough,Borough
Clearfield,Sandy Township,2nd Township
Clearfield,Troutville Borough,Borough
Clearfield,Union Township,2nd Township
Clearfield,Wallaceton Borough,Borough
Clearfield,Westover Borough,Borough
Clearfield,Woodward Township,2nd Township
Clinton,Allison Township,2nd Township
Clinton,Avis Borough,Borough
Clinton,Bald Eagle Township,2nd Township
Clinton,Beech Creek Borough,Borough
Clinton,Beech Creek Township,2nd Township
Clinton,Castanea Township,2nd Township
Clinton,Chapman Township,2nd Township
Clinton,Colebrook Township,2nd Township
Clinton,Crawford Township,2nd Township
Clinton,Dunnstable Township,2nd Township
Clinton,East Keating Township,2nd Township
Clinton,Flemington Borough,Borough
Clinton,Gallagher Township,2nd Township
Clinton,Greene Township,2nd Township
Clinton,Grugan Township,2nd Township
Clinton,Lamar Township,2nd Township
Clinton,Leidy Township,2nd Township
Clinton,Lock Haven City,City
Clinton,Logan Township,2nd Township
Clinton,Loganton Borough,Borough
Clinton,Mill Hall Borough,Borough
Clinton,Noyes Township,2nd Township
Clinton,Pine Creek Township,2nd Township
Clinton,Porter Township,2nd Township
Clinton,Renovo Borough,Borough
Clinton,South Renovo Borough,Borough
Clinton,Wayne Township,2nd Township
Clinton,West Keating Township,2nd Township
Clinton,Woodward Township,2nd Township
Columbia,Beaver Township,2nd Township
Columbia,Benton Borough,Borough
Columbia,Benton Township,2nd Township
Columbia,Berwick Borough,Borough
Columbia,Bloomsburg Town,Town
Columbia,Briar Creek Borough,Borough
Columbia,Briar Creek Township,2nd Township
Columbia,Catawissa Borough,Borough
Columbia,Catawissa Township,2nd Township
Columbia,Centralia Borough,Borough
Columbia,Cleveland Township,2nd Township
Columbia,Conyngham Township,2nd Township
Columbia,Fishing Creek Township,2nd Township
Columbia,Franklin Township,2nd Township
Columbia,Greenwood Township,2nd Township
Columbia,Hemlock Township,2nd Township
Columbia,Jackson Township,2nd Township
Columbia,Locust Township,2nd Township
Columbia,Madison Township,2nd Township
Columbia,Main Township,2nd Township
Columbia,Mifflin Township,2nd Township
Columbia,Millville Borough,Borough
Columbia,Montour Township,2nd Township
Columbia,Mt Pleasant Township,2nd Township
Columbia,North Centre Township,2nd Township
Columbia,Orange Township,2nd Township
Columbia,Orangeville Borough,Borough
Columbia,Pine Township,2nd Township
Columbia,Roaring Creek Township,2nd Township
Columbia,Scott Township,2nd Township
Columbia,South Centre Township,2nd Township
Columbia,Stillwater Borough,Borough
Columbia,Sugarloaf Township,2nd Township
Crawford,Athens Township,2nd Township
Crawford,Beaver Township,2nd Township
Crawford,Bloomfield Township,2nd Township
Crawford,Blooming Valley Borough,Borough
Crawford,Cambridge Springs Borough,Borough
Crawford,Cambridge Township,2nd Township
Crawford,Centerville Borough,Borough
Crawford,Cochranton Borough,Borough
Crawford,Conneaut Lake Borough,Borough
Crawford,Conneaut Township,2nd Township
Crawford,Conneautville Borough,Borough
Crawford,Cussewago Township,2nd Township
Crawford,East Fairfield Township,2nd Township
Crawford,East Fallowfield Township,2nd Township
Crawford,East Mead Township,2nd Township
Crawford,Fairfield Township,2nd Township
Crawford,Greenwood Township,2nd Township
Crawford,Hayfield Township,2nd Township
Crawford,Hydetown Borough,Borough
Crawford,Linesville Borough,Borough
Crawford,Meadville City,City
Crawford,North Shenango Township,2nd Township
Crawford,Oil Creek Township,2nd Township
Crawford,Pine Township,2nd Township
Crawford,Randolph Township,2nd Township
Crawford,Richmond Township,2nd Township
Crawford,Rockdale Township,2nd Township
Crawford,Rome Township,2nd Township
Crawford,Sadsbury Township,2nd Township
Crawford,Saegertown Borough,Borough
Crawford,South Shenango Township,2nd Township
Crawford,Sparta Township,2nd Township
Crawford,Spartansburg Borough,Borough
Crawford,Spring Township,2nd Township
Crawford,Springboro Borough,Borough
Crawford,Steuben Township,2nd Township
Crawford,Summerhill Township,2nd Township
Crawford,Summit Township,2nd Township
Crawford,Titusville City,City
Crawford,Townville Borough,Borough
Crawford,Troy Township,2nd Township
Crawford,Union Township,2nd Township
Crawford,Venango Borough,Borough
Crawford,Venango Township,2nd Township
Crawford,Vernon Township,2nd Township
Crawford,Wayne Township,2nd Township
Crawford,West Fallowfield Township,2nd Township
Crawford,West Mead Township,2nd Township
Crawford,West Shenango Township,2nd Township
Crawford,Woodcock Borough,Borough
Crawford,Woodcock Township,2nd Township
Cumberland,Camp Hill Borough,Borough
Cumberland,Carlisle Borough,Borough
Cumberland,Cooke Township,2nd Township
Cumberland,Dickinson Township,2nd Township
Cumberland,East Pennsboro Township,1st Township
Cumberland,Hampden Township,1st Township
Cumberland,Hopewell Township,2nd Township
Cumberland,Lemoyne Borough,Borough
Cumberland,Lower Allen Township,1st Township
Cumberland,Lower Frankford Township,2nd Township
Cumberland,Lower Mifflin Township,2nd Township
Cumberland,Mechanicsburg Borough,Borough
Cumberland,Middlesex Township,2nd Township
Cumberland,Monroe Township,2nd Township
Cumberland,Mt Holly Springs Borough,Borough
Cumberland,New Cumberland Borough,Borough
Cumberland,Newburg Borough,Borough
Cumberland,Newville Borough,Borough
Cumberland,North Middleton Township,2nd Township
Cumberland,North Newton Township,2nd Township
Cumberland,Penn Township,2nd Township
Cumberland,Shippensburg Borough,Borough
Cumberland,Shippensburg Township,2nd Township
Cumberland,Shiremanstown Borough,Borough
Cumberland,Silver Spring Township,2nd Township
Cumberland,South Middleton Township,2nd Township
Cumberland,South Newton Township,2nd Township
Cumberland,Southampton Township,2nd Township
Cumberland,Upper Allen Township,1st Township
Cumberland,Upper Frankford Township,2nd Township
Cumberland,Upper Mifflin Township,2nd Township
Cumberland,West Pennsboro Township,2nd Township
Cumberland,Wormleysburg Borough,Borough
Dauphin,Berrysburg Borough,Borough
Dauphin,Conewago Township,2nd Township
Dauphin,Dauphin Borough,Borough
Dauphin,Derry Township,2nd Township
Dauphin,East Hanover Township,2nd Township
Dauphin,Elizabethville Borough,Borough
Dauphin,Gratz Borough,Borough
Dauphin,Halifax Borough,Borough
Dauphin,Halifax Township,2nd Township
Dauphin,Harrisburg City,City
Dauphin,Highspire Borough,Borough
Dauphin,Hummelstown Borough,Borough
Dauphin,Jackson Township,2nd Township
Dauphin,Jefferson Township,2nd Township
Dauphin,Londonderry Township,2nd Township
Dauphin,Lower Paxton Township,2nd Township
Dauphin,Lower Swatara Township,1st Township
Dauphin,Lykens Borough,Borough
Dauphin,Lykens Township,2nd Township
Dauphin,Middle Paxton Township,2nd Township
Dauphin,Middletown Borough,Borough
Dauphin,Mifflin Township,2nd Township
Dauphin,Millersburg Borough,Borough
Dauphin,Paxtang Borough,Borough
Dauphin,Penbrook Borough,Borough
Dauphin,Pillow Borough,Borough
Dauphin,Reed Township,2nd Township
Dauphin,Royalton Borough,Borough
Dauphin,Rush Township,2nd Township
Dauphin,South Hanover Township,2nd Township
Dauphin,Steelton Borough,Borough
Dauphin,Susquehanna Township,1st Township
Dauphin,Swatara Township,1st Township
Dauphin,Upper Paxton Township,2nd Township
Dauphin,Washington Township,2nd Township
Dauphin,Wayne Township,2nd Township
Dauphin,West Hanover Township,2nd Township
Dauphin,Wiconisco Township,2nd Township
Dauphin,Williams Township,2nd Township
Dauphin,Williamstown Borough,Borough
Delaware,Aldan Borough,Borough
Delaware,Aston Township,1st Township
Delaware,Bethel Township,2nd Township
Delaware,Brookhaven Borough,Borough
Delaware,Chadds Ford Township,2nd Township
Delaware,Chester City,City
Delaware,Chester Heights Borough,Borough
Delaware,Chester Township,2nd Township
Delaware,Clifton Heights Borough,Borough
Delaware,Collingdale Borough,Borough
Delaware,Colwyn Borough,Borough
Delaware,Concord Township,2nd Township
Delaware,Darby Borough,Borough
Delaware,Darby Township,1st Township
Delaware,East Lansdowne Borough,Borough
Delaware,Eddystone Borough,Borough
Delaware,Edgmont Township,2nd Township
Delaware,Folcroft Borough,Borough
Delaware,Glenolden Borough,Borough
Delaware,Haverford Township,1st Township
Delaware,Lansdowne Borough,Borough
Delaware,Lower Chichester Township,1st Township
Delaware,Marcus Hook Borough,Borough
Delaware,Marple Township,1st Township
Delaware,Media Borough,Borough
Delaware,Middletown Township,2nd Township
Delaware,Millbourne Borough,Borough
Delaware,Morton Borough,Borough
Delaware,Nether Providence Township,1st Township
Delaware,Newtown Township,2nd Township
Delaware,Norwood Borough,Borough
Delaware,Parkside Borough,Borough
Delaware,Prospect Park Borough,Borough
Delaware,Radnor Township,1st Township
Delaware,Ridley Park Borough,Borough
Delaware,Ridley Township,1st Township
Delaware,Rose Valley Borough,Borough
Delaware,Rutledge Borough,Borough
Delaware,Sharon Hill Borough,Borough
Delaware,Springfield Township,1st Township
Delaware,Swarthmore Borough,Borough
Delaware,Thornbury Township,2nd Township
Delaware,Tinicum Township,1st Township
Delaware,Trainer Borough,Borough
Delaware,Upland Borough,Borough
Delaware,Upper Chichester Township,1st Township
Delaware,Upper Darby Township,1st Township
Delaware,Upper Providence Township,2nd Township
Delaware,Yeadon Borough,Borough
Elk,Benezette Township,2nd Township
Elk,Fox Township,2nd Township
Elk,Highland Township,2nd Township
Elk,Horton Township,2nd Township
Elk,Jay Township,2nd Township
Elk,Johnsonburg Borough,Borough
Elk,Jones Township,2nd Township
Elk,Millstone Township,2nd Township
Elk,Ridgway Borough,Borough
Elk,Ridgway Township,2nd Township
Elk,Spring Creek Township,2nd Township
Elk,St. Marys City,City
Erie,Albion Borough,Borough
Erie,Amity Township,2nd Township
Erie,Concord Township,2nd Township
Erie,Conneaut Township,2nd Township
Erie,Corry City,City
Erie,Cranesville Borough,Borough
Erie,Edinboro Borough,Borough
Erie,Elgin Borough,Borough
Erie,Elk Creek Township,2nd Township
Erie,Erie City,City
Erie,Fairview Township,2nd Township
Erie,Franklin Township,2nd Township
Erie,Girard Borough,Borough
Erie,Girard Township,2nd Township
Erie,Greene Township,2nd Township
Erie,Greenfield Township,2nd Township
Erie,Harborcreek Township,2nd Township
Erie,Lake City Borough,Borough
Erie,Lawrence Park Township,1st Township
Erie,Le Boeuf Township,2nd Township
Erie,Mckean Borough,Borough
Erie,Mckean Township,2nd Township
Erie,Mill Village Borough,Borough
Erie,Millcreek Township,2nd Township
Erie,North East Borough,Borough
Erie,North East Township,2nd Township
Erie,Platea Borough,Borough
Erie,Springfield Township,2nd Township
Erie,Summit Township,2nd Township
Erie,Union City Borough,Borough
Erie,Union Township,2nd Township
Erie,Venango Township,2nd Township
Erie,Washington Township,2nd Township
Erie,Waterford Borough,Borough
Erie,Waterford Township,2nd Township
Erie,Wattsburg Borough,Borough
Erie,Wayne Township,2nd Township
Erie,Wesleyville Borough,Borough
Fayette,Belle Vernon Borough,Borough
Fayette,Brownsville Borough,Borough
Fayette,Brownsville Township,2nd Township
Fayette,Bullskin Township,2nd Township
Fayette,Connellsville City,City
Fayette,Connellsville Township,2nd Township
Fayette,Dawson Borough,Borough
Fayette,Dunbar Borough,Borough
Fayette,Dunbar Township,2nd Township
Fayette,Everson Borough,Borough
Fayette,Fairchance Borough,Borough
Fayette,Fayette City Borough,Borough
Fayette,Franklin Township,2nd Township
Fayette,Georges Township,2nd Township
Fayette,German Township,2nd Township
Fayette,Henry Clay Township,2nd Township
Fayette,Jefferson Township,2nd Township
Fayette,Lower Tyrone Township,2nd Township
Fayette,Luzerne Township,2nd Township
Fayette,Markleysburg Borough,Borough
Fayette,Masontown Borough,Borough
Fayette,Menallen Township,2nd Township
Fayette,Newell Borough,Borough
Fayette,Nicholson Township,2nd Township
Fayette,North Union Township,2nd Township
Fayette,Ohiopyle Borough,Borough
Fayette,Perry Township,2nd Township
Fayette,Perryopolis Borough,Borough
Fayette,Point Marion Borough,Borough
Fayette,Redstone Township,2nd Township
Fayette,Saltlick Township,2nd Township
Fayette,Smithfield Borough,Borough
Fayette,South Connellsville Borough,Borough
Fayette,South Union Township,2nd Township
Fayette,Springfield Township,2nd Township
Fayette,Springhill Township,2nd Township
Fayette,Stewart Township,2nd Township
Fayette,Uniontown City,City
Fayette,Upper Tyrone Township,2nd Township
Fayette,Vanderbilt Borough,Borough
Fayette,Washington Township,2nd Township
Fayette,Wharton Township,2nd Township
Forest,Barnett Township,2nd Township
Forest,Green Township,2nd Township
Forest,Harmony Township,2nd Township
Forest,Hickory Township,2nd Township
Forest,Howe Township,2nd Township
Forest,Jenks Township,2nd Township
Forest,Kingsley Township,2nd Township
Forest,Tionesta Borough,Borough
Forest,Tionesta Township,2nd Township
Franklin,Antrim Township,2nd Township
Franklin,Chambersburg Borough,Borough
Franklin,Fannett Township,2nd Township
Franklin,Greencastle Borough,Borough
Franklin,Greene Township,2nd Township
Franklin,Guilford Township,2nd Township
Franklin,Hamilton Township,2nd Township
Franklin,Letterkenny Township,2nd Township
Franklin,Lurgan Township,2nd Township
Franklin,Mercersburg Borough,Borough
Franklin,Metal  Township,2nd Township
Franklin,Mont Alto Borough,Borough
Franklin,Montgomery Township,2nd Township
Franklin,Orrstown Borough,Borough
Franklin,Peters Township,2nd Township
Franklin,Quincy Township,2nd Township
Franklin,Southampton Township,2nd Township
Franklin,St Thomas Township,2nd Township
Franklin,Warren Township,2nd Township
Franklin,Washington Township,2nd Township
Franklin,Waynesboro Borough,Borough
Fulton,Ayr Township,2nd Township
Fulton,Belfast Township,2nd Township
Fulton,Bethel Township,2nd Township
Fulton,Brush Creek Township,2nd Township
Fulton,Dublin Township,2nd Township
Fulton,Licking Creek Township,2nd Township
Fulton,Mcconnellsburg Borough,Borough
Fulton,Taylor Township,2nd Township
Fulton,Thompson Township,2nd Township
Fulton,Todd Township,2nd Township
Fulton,Union Township,2nd Township
Fulton,Valley-Hi Borough,Borough
Fulton,Wells Township,2nd Township
Greene,Aleppo Township,2nd Township
Greene,Carmichaels Borough,Borough
Greene,Center Township,2nd Township
Greene,Clarksville Borough,Borough
Greene,Cumberland Township,2nd Township
Greene,Dunkard Township,2nd Township
Greene,Franklin Township,2nd Township
Greene,Freeport Township,2nd Township
Greene,Gilmore Township,2nd Township
Greene,Gray Township,2nd Township
Greene,Greene Township,2nd Township
Greene,Greensboro Borough,Borough
Greene,Jackson Township,2nd Township
Greene,Jefferson Borough,Borough
Greene,Jefferson Township,2nd Township
Greene,Monongahela Township,2nd Township
Greene,Morgan Township,2nd Township
Greene,Morris Township,2nd Township
Greene,Perry Township,2nd Township
Greene,Rices Landing Borough,Borough
Greene,Richhill Township,2nd Township
Greene,Springhill Township,2nd Township
Greene,Washington Township,2nd Township
Greene,Wayne Township,2nd Township
Greene,Waynesburg Borough,Borough
Greene,Whiteley Township,2nd Township
Huntingdon,Alexandria Borough,Borough
Huntingdon,Barree Township,2nd Township
Huntingdon,Birmingham Borough,Borough
Huntingdon,Brady Township,2nd Township
Huntingdon,Broad Top City Borough,Borough
Huntingdon,Carbon Township,2nd Township
Huntingdon,Cass Township,2nd Township
Huntingdon,Cassville Borough,Borough
Huntingdon,Clay Township,2nd Township
Huntingdon,Coalmont Borough,Borough
Huntingdon,Cromwell Township,2nd Township
Huntingdon,Dublin Township,2nd Township
Huntingdon,Dudley Borough,Borough
Huntingdon,Franklin Township,2nd Township
Huntingdon,Henderson Township,2nd Township
Huntingdon,Hopewell Township,2nd Township
Huntingdon,Huntingdon Borough,Borough
Huntingdon,Jackson Township,2nd Township
Huntingdon,Juniata Township,2nd Township
Huntingdon,Lincoln Township,2nd Township
Huntingdon,Logan Township,2nd Township
Huntingdon,Mapleton Borough,Borough
Huntingdon,Marklesburg Borough,Borough
Huntingdon,Mill Creek Borough,Borough
Huntingdon,Miller Township,2nd Township
Huntingdon,Morris Township,2nd Township
Huntingdon,Mount Union Borough,Borough
Huntingdon,Oneida Township,2nd Township
Huntingdon,Orbisonia Borough,Borough
Huntingdon,Penn Township,2nd Township
Huntingdon,Petersburg Borough,Borough
Huntingdon,Porter Township,2nd Township
Huntingdon,Rockhill Borough,Borough
Huntingdon,Saltillo Borough,Borough
Huntingdon,Shade Gap Borough,Borough
Huntingdon,Shirley Township,2nd Township
Huntingdon,Shirleysburg Borough,Borough
Huntingdon,Smithfield Township,2nd Township
Huntingdon,Springfield Township,2nd Township
Huntingdon,Spruce Creek Township,2nd Township
Huntingdon,Tell Township,2nd Township
Huntingdon,Three Springs Borough,Borough
Huntingdon,Todd Township,2nd Township
Huntingdon,Union Township,2nd Township
Huntingdon,Walker Township,2nd Township
Huntingdon,Warriors Mark Township,2nd Township
Huntingdon,West Township,2nd Township
Huntingdon,Wood Township,2nd Township
Indiana,Armagh Borough,Borough
Indiana,Armstrong Township,2nd Township
Indiana,Banks Township,2nd Township
Indiana,Black Lick Township,2nd Township
Indiana,Blairsville Borough,Borough
Indiana,Brush Valley Township,2nd Township
Indiana,Buffington Township,2nd Township
Indiana,Burrell Township,2nd Township
Indiana,Canoe Township,2nd Township
Indiana,Center Township,2nd Township
Indiana,Cherry Tree Borough,Borough
Indiana,Cherryhill Township,2nd Township
